ID,trial,word,ink,response,reactiontime,practice
5,1,red,red,f,403,practice
5,2,green,red,f,373,practice
5,3,red,green,j,439,practice
5,4,green,green,j,385,practice
5,5,red,red,f,437,practice
5,6,green,red,f,376,practice
5,7,red,green,j,401,practice
5,8,green,green,f,467,practice
5,9,red,red,f,419,practice
5,10,green,red,f,395,practice
5,11,red,green,j,407,main
5,12,green,green,j,401,main
5,13,red,red,f,403,main
5,14,green,red,f,406,main
5,15,red,green,j,448,main
5,16,green,green,j,421,main
5,17,red,red,f,440,main
5,18,green,red,f,359,main
5,19,red,green,f,387,main
5,20,green,green,j,409,main
5,21,red,red,f,414,main
5,22,green,red,f,418,main
5,23,red,green,j,373,main
5,24,green,green,j,422,main
5,25,red,red,f,460,main
5,26,green,red,j,371,main
5,27,red,green,j,381,main
5,28,green,green,j,355,main
5,29,red,red,f,386,main
5,30,green,red,f,360,main
