ID,trial,word,ink,response,reactiontime,practice
5,1,red,red,f,422,practice
5,2,green,red,f,416,practice
5,3,red,green,j,435,practice
5,4,green,green,j,379,practice
5,5,red,red,f,386,practice
5,6,green,red,f,453,practice
5,7,red,green,j,391,practice
5,8,green,green,j,368,practice
5,9,red,red,f,395,practice
5,10,green,red,f,361,practice
5,11,red,green,j,404,main
5,12,green,green,j,475,main
5,13,red,red,f,371,main
5,14,green,red,f,400,main
5,15,red,green,j,357,main
5,16,green,green,j,398,main
5,17,red,red,f,396,main
5,18,green,red,f,379,main
5,19,red,green,j,471,main
5,20,green,green,j,358,main
5,21,red,red,f,423,main
5,22,green,red,f,368,main
5,23,red,green,j,424,main
5,24,green,green,j,401,main
5,25,red,red,j,361,main
5,26,green,red,f,408,main
5,27,red,green,j,382,main
5,28,green,green,j,419,main
5,29,red,red,f,401,main
5,30,green,red,f,387,main
