ID,trial,word,ink,response,reactiontime,practice
5,1,red,red,f,443,practice
5,2,green,red,f,408,practice
5,3,red,green,j,427,practice
5,4,green,green,j,400,practice
5,5,red,red,f,379,practice
5,6,green,red,f,403,practice
5,7,red,green,j,418,practice
5,8,green,green,j,443,practice
5,9,red,red,f,402,practice
5,10,green,red,f,390,practice
5,11,red,green,j,375,main
5,12,green,green,j,374,main
5,13,red,red,f,394,main
5,14,green,red,f,408,main
5,15,red,green,j,404,main
5,16,green,green,j,466,main
5,17,red,red,f,447,main
5,18,green,red,f,354,main
5,19,red,green,j,417,main
5,20,green,green,j,373,main
5,21,red,red,f,396,main
5,22,green,red,f,386,main
5,23,red,green,j,361,main
5,24,green,green,j,422,main
5,25,red,red,f,350,main
5,26,green,red,f,398,main
5,27,red,green,j,449,main
5,28,green,green,j,385,main
5,29,red,red,f,345,main
5,30,green,red,f,413,main
