ID,trial,word,ink,response,reactiontime,practice
5,1,red,red,f,406,practice
5,2,green,red,f,369,practice
5,3,red,green,j,408,practice
5,4,green,green,j,421,practice
5,5,red,red,f,434,practice
5,6,green,red,f,380,practice
5,7,red,green,j,425,practice
5,8,green,green,j,422,practice
5,9,red,red,f,363,practice
5,10,green,red,f,362,practice
5,11,red,green,j,375,main
5,12,green,green,f,390,main
5,13,red,red,f,387,main
5,14,green,red,f,394,main
5,15,red,green,f,411,main
5,16,green,green,j,408,main
5,17,red,red,f,419,main
5,18,green,red,f,447,main
5,19,red,green,j,383,main
5,20,green,green,f,390,main
5,21,red,red,f,378,main
5,22,green,red,f,419,main
5,23,red,green,j,445,main
5,24,green,green,j,376,main
5,25,red,red,f,461,main
5,26,green,red,f,407,main
5,27,red,green,j,388,main
5,28,green,green,j,375,main
5,29,red,red,f,437,main
5,30,green,red,j,408,main
