ID,trial,word,ink,response,reactiontime,practice
5,1,red,red,f,429,practice
5,2,green,red,f,388,practice
5,3,red,green,j,408,practice
5,4,green,green,j,405,practice
5,5,red,red,f,410,practice
5,6,green,red,f,414,practice
5,7,red,green,j,371,practice
5,8,green,green,j,429,practice
5,9,red,red,f,436,practice
5,10,green,red,f,380,practice
5,11,red,green,f,365,main
5,12,green,green,j,406,main
5,13,red,red,f,394,main
5,14,green,red,f,375,main
5,15,red,green,j,386,main
5,16,green,green,f,328,main
5,17,red,red,f,405,main
5,18,green,red,f,388,main
5,19,red,green,j,443,main
5,20,green,green,j,390,main
5,21,red,red,f,455,main
5,22,green,red,f,394,main
5,23,red,green,j,432,main
5,24,green,green,j,385,main
5,25,red,red,f,379,main
5,26,green,red,f,330,main
5,27,red,green,j,420,main
5,28,green,green,j,388,main
5,29,red,red,f,439,main
5,30,green,red,f,415,main
