ID,trial,word,ink,response,reactiontime,practice
6,31,red,green,j,421,practice
6,32,green,green,j,377,practice
6,33,red,red,f,406,practice
6,34,green,red,f,380,practice
6,35,red,green,j,378,practice
6,36,green,green,j,333,practice
6,37,red,red,f,392,practice
6,38,green,red,f,368,practice
6,39,red,green,f,426,practice
6,40,green,green,j,418,practice
6,41,red,red,f,469,main
6,42,green,red,f,428,main
6,43,red,green,j,370,main
6,44,green,green,j,444,main
6,45,red,red,f,385,main
6,46,green,red,f,379,main
6,47,red,green,f,386,main
6,48,green,green,j,395,main
6,49,red,red,f,380,main
6,50,green,red,f,351,main
6,51,red,green,f,338,main
6,52,green,green,j,390,main
6,53,red,red,f,359,main
6,54,green,red,f,445,main
6,55,red,green,j,447,main
6,56,green,green,j,391,main
6,57,red,red,j,396,main
6,58,green,red,f,387,main
6,59,red,green,j,424,main
6,60,green,green,j,356,main
