ID,trial,word,ink,response,reactiontime,practice
6,31,red,green,j,395,practice
6,32,green,green,j,427,practice
6,33,red,red,f,362,practice
6,34,green,red,f,398,practice
6,35,red,green,j,375,practice
6,36,green,green,j,385,practice
6,37,red,red,f,455,practice
6,38,green,red,f,419,practice
6,39,red,green,j,402,practice
6,40,green,green,j,395,practice
6,41,red,red,f,406,main
6,42,green,red,f,425,main
6,43,red,green,j,407,main
6,44,green,green,j,329,main
6,45,red,red,f,401,main
6,46,green,red,f,407,main
6,47,red,green,j,441,main
6,48,green,green,j,397,main
6,49,red,red,f,382,main
6,50,green,red,f,413,main
6,51,red,green,j,383,main
6,52,green,green,j,381,main
6,53,red,red,f,401,main
6,54,green,red,f,404,main
6,55,red,green,j,365,main
6,56,green,green,j,412,main
6,57,red,red,f,399,main
6,58,green,red,f,398,main
6,59,red,green,j,392,main
6,60,green,green,j,401,main
