ID,trial,word,ink,response,reactiontime,practice
6,31,red,green,f,389,practice
6,32,green,green,j,381,practice
6,33,red,red,j,361,practice
6,34,green,red,j,451,practice
6,35,red,green,j,364,practice
6,36,green,green,j,398,practice
6,37,red,red,f,382,practice
6,38,green,red,f,352,practice
6,39,red,green,j,369,practice
6,40,green,green,f,432,practice
6,41,red,red,f,407,main
6,42,green,red,f,379,main
6,43,red,green,j,349,main
6,44,green,green,f,370,main
6,45,red,red,f,399,main
6,46,green,red,j,381,main
6,47,red,green,j,357,main
6,48,green,green,j,372,main
6,49,red,red,j,421,main
6,50,green,red,f,425,main
6,51,red,green,j,389,main
6,52,green,green,j,414,main
6,53,red,red,f,410,main
6,54,green,red,f,381,main
6,55,red,green,j,378,main
6,56,green,green,j,404,main
6,57,red,red,f,423,main
6,58,green,red,f,421,main
6,59,red,green,j,477,main
6,60,green,green,j,356,main
