ID,trial,word,ink,response,reactiontime,practice
6,31,red,green,j,453,practice
6,32,green,green,j,410,practice
6,33,red,red,f,372,practice
6,34,green,red,f,414,practice
6,35,red,green,j,465,practice
6,36,green,green,j,380,practice
6,37,red,red,f,410,practice
6,38,green,red,f,360,practice
6,39,red,green,j,400,practice
6,40,green,green,j,410,practice
6,41,red,red,f,420,main
6,42,green,red,f,432,main
6,43,red,green,j,412,main
6,44,green,green,j,385,main
6,45,red,red,f,373,main
6,46,green,red,f,405,main
6,47,red,green,j,435,main
6,48,green,green,j,383,main
6,49,red,red,f,365,main
6,50,green,red,f,391,main
6,51,red,green,j,437,main
6,52,green,green,j,466,main
6,53,red,red,j,398,main
6,54,green,red,f,348,main
6,55,red,green,j,434,main
6,56,green,green,j,424,main
6,57,red,red,f,428,main
6,58,green,red,f,372,main
6,59,red,green,j,413,main
6,60,green,green,j,420,main
