ID,trial,word,ink,response,reactiontime,practice
6,31,red,green,j,403,practice
6,32,green,green,j,407,practice
6,33,red,red,f,419,practice
6,34,green,red,f,437,practice
6,35,red,green,f,382,practice
6,36,green,green,j,407,practice
6,37,red,red,j,407,practice
6,38,green,red,f,443,practice
6,39,red,green,j,390,practice
6,40,green,green,j,412,practice
6,41,red,red,f,350,main
6,42,green,red,f,441,main
6,43,red,green,j,404,main
6,44,green,green,j,373,main
6,45,red,red,f,402,main
6,46,green,red,f,370,main
6,47,red,green,j,426,main
6,48,green,green,j,435,main
6,49,red,red,f,390,main
6,50,green,red,f,375,main
6,51,red,green,j,371,main
6,52,green,green,j,389,main
6,53,red,red,f,389,main
6,54,green,red,f,416,main
6,55,red,green,f,414,main
6,56,green,green,j,405,main
6,57,red,red,j,379,main
6,58,green,red,f,400,main
6,59,red,green,j,431,main
6,60,green,green,j,427,main
