ID,trial,word,ink,response,reactiontime,practice
4,91,red,green,j,453,practice
4,92,green,green,j,410,practice
4,93,red,red,f,372,practice
4,94,green,red,f,414,practice
4,95,red,green,j,465,practice
4,96,green,green,j,380,practice
4,97,red,red,f,410,practice
4,98,green,red,f,360,practice
4,99,red,green,j,400,practice
4,100,green,green,j,410,practice
4,101,red,red,f,420,main
4,102,green,red,j,432,main
4,103,red,green,f,412,main
4,104,green,green,j,385,main
4,105,red,red,j,373,main
4,106,green,red,f,405,main
4,107,red,green,j,435,main
4,108,green,green,j,383,main
4,109,red,red,f,365,main
4,110,green,red,f,391,main
4,111,red,green,j,437,main
4,112,green,green,j,466,main
4,113,red,red,f,398,main
4,114,green,red,f,348,main
4,115,red,green,j,434,main
4,116,green,green,f,424,main
4,117,red,red,f,428,main
4,118,green,red,f,372,main
4,119,red,green,j,413,main
4,120,green,green,j,420,main
