ID,trial,word,ink,response,reactiontime,practice
4,91,red,green,j,403,practice
4,92,green,green,f,407,practice
4,93,red,red,f,419,practice
4,94,green,red,f,437,practice
4,95,red,green,j,382,practice
4,96,green,green,j,407,practice
4,97,red,red,f,407,practice
4,98,green,red,f,443,practice
4,99,red,green,j,390,practice
4,100,green,green,j,412,practice
4,101,red,red,f,350,main
4,102,green,red,f,441,main
4,103,red,green,j,404,main
4,104,green,green,j,373,main
4,105,red,red,f,402,main
4,106,green,red,f,370,main
4,107,red,green,j,426,main
4,108,green,green,j,435,main
4,109,red,red,f,390,main
4,110,green,red,f,375,main
4,111,red,green,j,371,main
4,112,green,green,j,389,main
4,113,red,red,f,389,main
4,114,green,red,j,416,main
4,115,red,green,j,414,main
4,116,green,green,j,405,main
4,117,red,red,f,379,main
4,118,green,red,f,400,main
4,119,red,green,j,431,main
4,120,green,green,j,427,main
