ID,trial,word,ink,response,reactiontime,practice
4,91,red,green,j,395,practice
4,92,green,green,f,427,practice
4,93,red,red,f,362,practice
4,94,green,red,f,398,practice
4,95,red,green,j,375,practice
4,96,green,green,j,385,practice
4,97,red,red,f,455,practice
4,98,green,red,f,419,practice
4,99,red,green,j,402,practice
4,100,green,green,j,395,practice
4,101,red,red,f,406,main
4,102,green,red,j,425,main
4,103,red,green,j,407,main
4,104,green,green,j,329,main
4,105,red,red,f,401,main
4,106,green,red,f,407,main
4,107,red,green,j,441,main
4,108,green,green,j,397,main
4,109,red,red,f,382,main
4,110,green,red,f,413,main
4,111,red,green,j,383,main
4,112,green,green,j,381,main
4,113,red,red,f,401,main
4,114,green,red,j,404,main
4,115,red,green,j,365,main
4,116,green,green,j,412,main
4,117,red,red,f,399,main
4,118,green,red,f,398,main
4,119,red,green,j,392,main
4,120,green,green,j,401,main
