ID,trial,word,ink,response,reactiontime,practice
4,91,red,green,j,421,practice
4,92,green,green,f,377,practice
4,93,red,red,f,406,practice
4,94,green,red,f,380,practice
4,95,red,green,j,378,practice
4,96,green,green,j,333,practice
4,97,red,red,f,392,practice
4,98,green,red,f,368,practice
4,99,red,green,j,426,practice
4,100,green,green,j,418,practice
4,101,red,red,f,469,main
4,102,green,red,f,428,main
4,103,red,green,j,370,main
4,104,green,green,j,444,main
4,105,red,red,f,385,main
4,106,green,red,f,379,main
4,107,red,green,j,386,main
4,108,green,green,j,395,main
4,109,red,red,f,380,main
4,110,green,red,f,351,main
4,111,red,green,f,338,main
4,112,green,green,j,390,main
4,113,red,red,f,359,main
4,114,green,red,f,445,main
4,115,red,green,j,447,main
4,116,green,green,j,391,main
4,117,red,red,f,396,main
4,118,green,red,f,387,main
4,119,red,green,j,424,main
4,120,green,green,j,356,main
