ID,trial,word,ink,response,reactiontime,practice
4,91,red,green,j,389,practice
4,92,green,green,j,381,practice
4,93,red,red,f,361,practice
4,94,green,red,f,451,practice
4,95,red,green,f,364,practice
4,96,green,green,j,398,practice
4,97,red,red,f,382,practice
4,98,green,red,f,352,practice
4,99,red,green,f,369,practice
4,100,green,green,j,432,practice
4,101,red,red,f,407,main
4,102,green,red,f,379,main
4,103,red,green,j,349,main
4,104,green,green,j,370,main
4,105,red,red,f,399,main
4,106,green,red,f,381,main
4,107,red,green,j,357,main
4,108,green,green,j,372,main
4,109,red,red,j,421,main
4,110,green,red,f,425,main
4,111,red,green,j,389,main
4,112,green,green,j,414,main
4,113,red,red,f,410,main
4,114,green,red,f,381,main
4,115,red,green,j,378,main
4,116,green,green,j,404,main
4,117,red,red,f,423,main
4,118,green,red,f,421,main
4,119,red,green,j,477,main
4,120,green,green,j,356,main
