ID,trial,word,ink,response,reactiontime,practice
3,61,red,red,f,416,practice
3,62,green,red,f,382,practice
3,63,red,green,j,390,practice
3,64,green,green,j,373,practice
3,65,red,red,f,383,practice
3,66,green,red,f,358,practice
3,67,red,green,j,405,practice
3,68,green,green,j,399,practice
3,69,red,red,j,360,practice
3,70,green,red,f,367,practice
3,71,red,green,j,400,main
3,72,green,green,j,355,main
3,73,red,red,f,361,main
3,74,green,red,f,378,main
3,75,red,green,j,404,main
3,76,green,green,j,428,main
3,77,red,red,f,425,main
3,78,green,red,j,389,main
3,79,red,green,j,358,main
3,80,green,green,j,463,main
3,81,red,red,f,425,main
3,82,green,red,j,392,main
3,83,red,green,j,420,main
3,84,green,green,j,399,main
3,85,red,red,f,365,main
3,86,green,red,f,440,main
3,87,red,green,j,410,main
3,88,green,green,j,401,main
3,89,red,red,f,359,main
3,90,green,red,f,402,main
