ID,trial,word,ink,response,reactiontime,practice
3,61,red,red,f,403,practice
3,62,green,red,f,373,practice
3,63,red,green,j,439,practice
3,64,green,green,j,385,practice
3,65,red,red,f,437,practice
3,66,green,red,f,376,practice
3,67,red,green,j,401,practice
3,68,green,green,j,467,practice
3,69,red,red,f,419,practice
3,70,green,red,f,395,practice
3,71,red,green,j,407,main
3,72,green,green,j,401,main
3,73,red,red,f,403,main
3,74,green,red,f,406,main
3,75,red,green,j,448,main
3,76,green,green,j,421,main
3,77,red,red,f,440,main
3,78,green,red,f,359,main
3,79,red,green,j,387,main
3,80,green,green,f,409,main
3,81,red,red,f,414,main
3,82,green,red,f,418,main
3,83,red,green,j,373,main
3,84,green,green,j,422,main
3,85,red,red,f,460,main
3,86,green,red,f,371,main
3,87,red,green,j,381,main
3,88,green,green,j,355,main
3,89,red,red,f,386,main
3,90,green,red,f,360,main
