ID,trial,word,ink,response,reactiontime,practice
3,61,red,red,f,443,practice
3,62,green,red,j,408,practice
3,63,red,green,j,427,practice
3,64,green,green,j,400,practice
3,65,red,red,f,379,practice
3,66,green,red,f,403,practice
3,67,red,green,j,418,practice
3,68,green,green,j,443,practice
3,69,red,red,f,402,practice
3,70,green,red,f,390,practice
3,71,red,green,j,375,main
3,72,green,green,f,374,main
3,73,red,red,f,394,main
3,74,green,red,f,408,main
3,75,red,green,j,404,main
3,76,green,green,j,466,main
3,77,red,red,f,447,main
3,78,green,red,f,354,main
3,79,red,green,j,417,main
3,80,green,green,j,373,main
3,81,red,red,f,396,main
3,82,green,red,f,386,main
3,83,red,green,j,361,main
3,84,green,green,f,422,main
3,85,red,red,f,350,main
3,86,green,red,j,398,main
3,87,red,green,j,449,main
3,88,green,green,j,385,main
3,89,red,red,f,345,main
3,90,green,red,f,413,main
