ID,trial,word,ink,response,reactiontime,practice
3,61,red,red,f,406,practice
3,62,green,red,f,369,practice
3,63,red,green,j,408,practice
3,64,green,green,j,421,practice
3,65,red,red,f,434,practice
3,66,green,red,f,380,practice
3,67,red,green,j,425,practice
3,68,green,green,j,422,practice
3,69,red,red,f,363,practice
3,70,green,red,f,362,practice
3,71,red,green,j,375,main
3,72,green,green,f,390,main
3,73,red,red,f,387,main
3,74,green,red,f,394,main
3,75,red,green,j,411,main
3,76,green,green,f,408,main
3,77,red,red,f,419,main
3,78,green,red,f,447,main
3,79,red,green,j,383,main
3,80,green,green,f,390,main
3,81,red,red,f,378,main
3,82,green,red,f,419,main
3,83,red,green,j,445,main
3,84,green,green,j,376,main
3,85,red,red,f,461,main
3,86,green,red,f,407,main
3,87,red,green,j,388,main
3,88,green,green,j,375,main
3,89,red,red,f,437,main
3,90,green,red,f,408,main
