ID,trial,word,ink,response,reactiontime,practice
3,61,red,red,f,422,practice
3,62,green,red,f,416,practice
3,63,red,green,j,435,practice
3,64,green,green,j,379,practice
3,65,red,red,f,386,practice
3,66,green,red,f,453,practice
3,67,red,green,j,391,practice
3,68,green,green,f,368,practice
3,69,red,red,f,395,practice
3,70,green,red,f,361,practice
3,71,red,green,j,404,main
3,72,green,green,j,475,main
3,73,red,red,f,371,main
3,74,green,red,f,400,main
3,75,red,green,j,357,main
3,76,green,green,j,398,main
3,77,red,red,j,396,main
3,78,green,red,f,379,main
3,79,red,green,j,471,main
3,80,green,green,j,358,main
3,81,red,red,f,423,main
3,82,green,red,f,368,main
3,83,red,green,j,424,main
3,84,green,green,j,401,main
3,85,red,red,f,361,main
3,86,green,red,f,408,main
3,87,red,green,j,382,main
3,88,green,green,j,419,main
3,89,red,red,f,401,main
3,90,green,red,j,387,main
