ID,trial,word,ink,response,reactiontime,practice
7,61,red,red,j,429,practice
7,62,green,red,j,388,practice
7,63,red,green,j,408,practice
7,64,green,green,j,405,practice
7,65,red,red,f,410,practice
7,66,green,red,f,414,practice
7,67,red,green,j,371,practice
7,68,green,green,j,429,practice
7,69,red,red,f,436,practice
7,70,green,red,f,380,practice
7,71,red,green,j,365,main
7,72,green,green,j,406,main
7,73,red,red,f,394,main
7,74,green,red,f,375,main
7,75,red,green,j,386,main
7,76,green,green,j,328,main
7,77,red,red,f,405,main
7,78,green,red,f,388,main
7,79,red,green,j,443,main
7,80,green,green,j,390,main
7,81,red,red,f,455,main
7,82,green,red,f,394,main
7,83,red,green,j,432,main
7,84,green,green,j,385,main
7,85,red,red,f,379,main
7,86,green,red,f,330,main
7,87,red,green,j,420,main
7,88,green,green,j,388,main
7,89,red,red,f,439,main
7,90,green,red,f,415,main
