ID,trial,word,ink,response,reactiontime,practice
7,61,red,red,f,422,practice
7,62,green,red,f,416,practice
7,63,red,green,j,435,practice
7,64,green,green,j,379,practice
7,65,red,red,f,386,practice
7,66,green,red,f,453,practice
7,67,red,green,j,391,practice
7,68,green,green,j,368,practice
7,69,red,red,f,395,practice
7,70,green,red,f,361,practice
7,71,red,green,j,404,main
7,72,green,green,j,475,main
7,73,red,red,f,371,main
7,74,green,red,f,400,main
7,75,red,green,j,357,main
7,76,green,green,j,398,main
7,77,red,red,f,396,main
7,78,green,red,j,379,main
7,79,red,green,j,471,main
7,80,green,green,j,358,main
7,81,red,red,f,423,main
7,82,green,red,f,368,main
7,83,red,green,j,424,main
7,84,green,green,j,401,main
7,85,red,red,f,361,main
7,86,green,red,f,408,main
7,87,red,green,f,382,main
7,88,green,green,j,419,main
7,89,red,red,f,401,main
7,90,green,red,f,387,main
