ID,trial,word,ink,response,reactiontime,practice
7,61,red,red,f,403,practice
7,62,green,red,j,373,practice
7,63,red,green,j,439,practice
7,64,green,green,j,385,practice
7,65,red,red,f,437,practice
7,66,green,red,f,376,practice
7,67,red,green,j,401,practice
7,68,green,green,j,467,practice
7,69,red,red,f,419,practice
7,70,green,red,j,395,practice
7,71,red,green,j,407,main
7,72,green,green,j,401,main
7,73,red,red,j,403,main
7,74,green,red,f,406,main
7,75,red,green,j,448,main
7,76,green,green,j,421,main
7,77,red,red,f,440,main
7,78,green,red,f,359,main
7,79,red,green,j,387,main
7,80,green,green,j,409,main
7,81,red,red,f,414,main
7,82,green,red,f,418,main
7,83,red,green,j,373,main
7,84,green,green,j,422,main
7,85,red,red,f,460,main
7,86,green,red,f,371,main
7,87,red,green,j,381,main
7,88,green,green,j,355,main
7,89,red,red,f,386,main
7,90,green,red,f,360,main
