ID,trial,word,ink,response,reactiontime,practice
7,61,red,red,f,443,practice
7,62,green,red,f,408,practice
7,63,red,green,j,427,practice
7,64,green,green,j,400,practice
7,65,red,red,f,379,practice
7,66,green,red,f,403,practice
7,67,red,green,j,418,practice
7,68,green,green,f,443,practice
7,69,red,red,f,402,practice
7,70,green,red,f,390,practice
7,71,red,green,j,375,main
7,72,green,green,j,374,main
7,73,red,red,f,394,main
7,74,green,red,f,408,main
7,75,red,green,j,404,main
7,76,green,green,j,466,main
7,77,red,red,f,447,main
7,78,green,red,j,354,main
7,79,red,green,j,417,main
7,80,green,green,j,373,main
7,81,red,red,f,396,main
7,82,green,red,f,386,main
7,83,red,green,j,361,main
7,84,green,green,j,422,main
7,85,red,red,f,350,main
7,86,green,red,j,398,main
7,87,red,green,j,449,main
7,88,green,green,j,385,main
7,89,red,red,f,345,main
7,90,green,red,f,413,main
