ID,trial,word,ink,response,reactiontime,practice
2,31,red,green,j,403,practice
2,32,green,green,j,407,practice
2,33,red,red,f,419,practice
2,34,green,red,f,437,practice
2,35,red,green,j,382,practice
2,36,green,green,j,407,practice
2,37,red,red,f,407,practice
2,38,green,red,f,443,practice
2,39,red,green,j,390,practice
2,40,green,green,j,412,practice
2,41,red,red,f,350,main
2,42,green,red,f,441,main
2,43,red,green,j,404,main
2,44,green,green,j,373,main
2,45,red,red,f,402,main
2,46,green,red,f,370,main
2,47,red,green,j,426,main
2,48,green,green,j,435,main
2,49,red,red,f,390,main
2,50,green,red,f,375,main
2,51,red,green,j,371,main
2,52,green,green,j,389,main
2,53,red,red,j,389,main
2,54,green,red,f,416,main
2,55,red,green,j,414,main
2,56,green,green,j,405,main
2,57,red,red,f,379,main
2,58,green,red,f,400,main
2,59,red,green,j,431,main
2,60,green,green,j,427,main
