ID,trial,word,ink,response,reactiontime,practice
2,31,red,green,j,421,practice
2,32,green,green,j,377,practice
2,33,red,red,f,406,practice
2,34,green,red,j,380,practice
2,35,red,green,j,378,practice
2,36,green,green,j,333,practice
2,37,red,red,f,392,practice
2,38,green,red,f,368,practice
2,39,red,green,j,426,practice
2,40,green,green,j,418,practice
2,41,red,red,f,469,main
2,42,green,red,j,428,main
2,43,red,green,f,370,main
2,44,green,green,j,444,main
2,45,red,red,f,385,main
2,46,green,red,f,379,main
2,47,red,green,j,386,main
2,48,green,green,j,395,main
2,49,red,red,f,380,main
2,50,green,red,f,351,main
2,51,red,green,j,338,main
2,52,green,green,j,390,main
2,53,red,red,f,359,main
2,54,green,red,j,445,main
2,55,red,green,f,447,main
2,56,green,green,j,391,main
2,57,red,red,f,396,main
2,58,green,red,f,387,main
2,59,red,green,j,424,main
2,60,green,green,f,356,main
