ID,trial,word,ink,response,reactiontime,practice
2,31,red,green,j,453,practice
2,32,green,green,j,410,practice
2,33,red,red,j,372,practice
2,34,green,red,f,414,practice
2,35,red,green,j,465,practice
2,36,green,green,j,380,practice
2,37,red,red,f,410,practice
2,38,green,red,f,360,practice
2,39,red,green,j,400,practice
2,40,green,green,j,410,practice
2,41,red,red,f,420,main
2,42,green,red,j,432,main
2,43,red,green,j,412,main
2,44,green,green,j,385,main
2,45,red,red,j,373,main
2,46,green,red,f,405,main
2,47,red,green,j,435,main
2,48,green,green,j,383,main
2,49,red,red,f,365,main
2,50,green,red,f,391,main
2,51,red,green,j,437,main
2,52,green,green,j,466,main
2,53,red,red,f,398,main
2,54,green,red,f,348,main
2,55,red,green,j,434,main
2,56,green,green,j,424,main
2,57,red,red,f,428,main
2,58,green,red,f,372,main
2,59,red,green,j,413,main
2,60,green,green,j,420,main
