ID,trial,word,ink,response,reactiontime,practice
2,31,red,green,j,395,practice
2,32,green,green,j,427,practice
2,33,red,red,j,362,practice
2,34,green,red,f,398,practice
2,35,red,green,j,375,practice
2,36,green,green,j,385,practice
2,37,red,red,f,455,practice
2,38,green,red,f,419,practice
2,39,red,green,f,402,practice
2,40,green,green,j,395,practice
2,41,red,red,f,406,main
2,42,green,red,f,425,main
2,43,red,green,j,407,main
2,44,green,green,j,329,main
2,45,red,red,f,401,main
2,46,green,red,j,407,main
2,47,red,green,j,441,main
2,48,green,green,j,397,main
2,49,red,red,f,382,main
2,50,green,red,f,413,main
2,51,red,green,j,383,main
2,52,green,green,j,381,main
2,53,red,red,j,401,main
2,54,green,red,f,404,main
2,55,red,green,j,365,main
2,56,green,green,j,412,main
2,57,red,red,f,399,main
2,58,green,red,f,398,main
2,59,red,green,j,392,main
2,60,green,green,j,401,main
