ID,trial,word,ink,response,reactiontime,practice
2,31,red,green,f,389,practice
2,32,green,green,j,381,practice
2,33,red,red,f,361,practice
2,34,green,red,f,451,practice
2,35,red,green,j,364,practice
2,36,green,green,j,398,practice
2,37,red,red,f,382,practice
2,38,green,red,f,352,practice
2,39,red,green,j,369,practice
2,40,green,green,j,432,practice
2,41,red,red,f,407,main
2,42,green,red,f,379,main
2,43,red,green,j,349,main
2,44,green,green,j,370,main
2,45,red,red,f,399,main
2,46,green,red,f,381,main
2,47,red,green,j,357,main
2,48,green,green,j,372,main
2,49,red,red,f,421,main
2,50,green,red,f,425,main
2,51,red,green,f,389,main
2,52,green,green,j,414,main
2,53,red,red,f,410,main
2,54,green,red,j,381,main
2,55,red,green,j,378,main
2,56,green,green,j,404,main
2,57,red,red,j,423,main
2,58,green,red,f,421,main
2,59,red,green,f,477,main
2,60,green,green,j,356,main
