ID,trial,word,ink,response,reactiontime,practice
1,1,red,red,f,406,practice
1,2,green,red,f,369,practice
1,3,red,green,j,408,practice
1,4,green,green,j,421,practice
1,5,red,red,j,434,practice
1,6,green,red,f,380,practice
1,7,red,green,j,425,practice
1,8,green,green,j,422,practice
1,9,red,red,f,363,practice
1,10,green,red,f,362,practice
1,11,red,green,j,375,main
1,12,green,green,f,390,main
1,13,red,red,f,387,main
1,14,green,red,f,394,main
1,15,red,green,f,411,main
1,16,green,green,j,408,main
1,17,red,red,f,419,main
1,18,green,red,f,447,main
1,19,red,green,j,383,main
1,20,green,green,j,390,main
1,21,red,red,f,378,main
1,22,green,red,f,419,main
1,23,red,green,j,445,main
1,24,green,green,j,376,main
1,25,red,red,f,461,main
1,26,green,red,f,407,main
1,27,red,green,j,388,main
1,28,green,green,j,375,main
1,29,red,red,f,437,main
1,30,green,red,f,408,main
