ID,trial,word,ink,response,reactiontime,practice
1,1,red,red,f,422,practice
1,2,green,red,j,416,practice
1,3,red,green,j,435,practice
1,4,green,green,j,379,practice
1,5,red,red,j,386,practice
1,6,green,red,f,453,practice
1,7,red,green,j,391,practice
1,8,green,green,j,368,practice
1,9,red,red,f,395,practice
1,10,green,red,f,361,practice
1,11,red,green,j,404,main
1,12,green,green,j,475,main
1,13,red,red,f,371,main
1,14,green,red,j,400,main
1,15,red,green,j,357,main
1,16,green,green,j,398,main
1,17,red,red,j,396,main
1,18,green,red,f,379,main
1,19,red,green,j,471,main
1,20,green,green,j,358,main
1,21,red,red,f,423,main
1,22,green,red,f,368,main
1,23,red,green,j,424,main
1,24,green,green,j,401,main
1,25,red,red,f,361,main
1,26,green,red,f,408,main
1,27,red,green,j,382,main
1,28,green,green,j,419,main
1,29,red,red,f,401,main
1,30,green,red,f,387,main
