ID,trial,word,ink,response,reactiontime,practice
1,1,red,red,f,429,practice
1,2,green,red,f,388,practice
1,3,red,green,j,408,practice
1,4,green,green,j,405,practice
1,5,red,red,j,410,practice
1,6,green,red,f,414,practice
1,7,red,green,j,371,practice
1,8,green,green,f,429,practice
1,9,red,red,j,436,practice
1,10,green,red,f,380,practice
1,11,red,green,j,365,main
1,12,green,green,j,406,main
1,13,red,red,f,394,main
1,14,green,red,f,375,main
1,15,red,green,j,386,main
1,16,green,green,j,328,main
1,17,red,red,f,405,main
1,18,green,red,f,388,main
1,19,red,green,j,443,main
1,20,green,green,j,390,main
1,21,red,red,f,455,main
1,22,green,red,f,394,main
1,23,red,green,f,432,main
1,24,green,green,j,385,main
1,25,red,red,f,379,main
1,26,green,red,f,330,main
1,27,red,green,j,420,main
1,28,green,green,j,388,main
1,29,red,red,f,439,main
1,30,green,red,f,415,main
