ID,trial,word,ink,response,reactiontime,practice
1,1,red,red,f,403,practice
1,2,green,red,f,373,practice
1,3,red,green,j,439,practice
1,4,green,green,j,385,practice
1,5,red,red,f,437,practice
1,6,green,red,f,376,practice
1,7,red,green,j,401,practice
1,8,green,green,j,467,practice
1,9,red,red,f,419,practice
1,10,green,red,f,395,practice
1,11,red,green,j,407,main
1,12,green,green,j,401,main
1,13,red,red,f,403,main
1,14,green,red,f,406,main
1,15,red,green,j,448,main
1,16,green,green,j,421,main
1,17,red,red,j,440,main
1,18,green,red,f,359,main
1,19,red,green,j,387,main
1,20,green,green,j,409,main
1,21,red,red,f,414,main
1,22,green,red,f,418,main
1,23,red,green,f,373,main
1,24,green,green,j,422,main
1,25,red,red,f,460,main
1,26,green,red,f,371,main
1,27,red,green,j,381,main
1,28,green,green,j,355,main
1,29,red,red,f,386,main
1,30,green,red,f,360,main
