ID,trial,word,ink,response,reactiontime,practice
1,1,red,red,f,443,practice
1,2,green,red,f,408,practice
1,3,red,green,j,427,practice
1,4,green,green,j,400,practice
1,5,red,red,f,379,practice
1,6,green,red,f,403,practice
1,7,red,green,j,418,practice
1,8,green,green,j,443,practice
1,9,red,red,j,402,practice
1,10,green,red,f,390,practice
1,11,red,green,j,375,main
1,12,green,green,j,374,main
1,13,red,red,f,394,main
1,14,green,red,f,408,main
1,15,red,green,j,404,main
1,16,green,green,j,466,main
1,17,red,red,f,447,main
1,18,green,red,f,354,main
1,19,red,green,j,417,main
1,20,green,green,j,373,main
1,21,red,red,f,396,main
1,22,green,red,f,386,main
1,23,red,green,j,361,main
1,24,green,green,j,422,main
1,25,red,red,f,350,main
1,26,green,red,j,398,main
1,27,red,green,j,449,main
1,28,green,green,j,385,main
1,29,red,red,f,345,main
1,30,green,red,f,413,main
