ID,trial,word,ink,response,reactiontime,practice
8,91,red,green,j,421,practice
8,92,green,green,j,377,practice
8,93,red,red,j,406,practice
8,94,green,red,f,380,practice
8,95,red,green,f,378,practice
8,96,green,green,j,333,practice
8,97,red,red,f,392,practice
8,98,green,red,f,368,practice
8,99,red,green,j,426,practice
8,100,green,green,j,418,practice
8,101,red,red,f,469,main
8,102,green,red,j,428,main
8,103,red,green,j,370,main
8,104,green,green,j,444,main
8,105,red,red,j,385,main
8,106,green,red,f,379,main
8,107,red,green,j,386,main
8,108,green,green,j,395,main
8,109,red,red,f,380,main
8,110,green,red,j,351,main
8,111,red,green,j,338,main
8,112,green,green,f,390,main
8,113,red,red,f,359,main
8,114,green,red,f,445,main
8,115,red,green,j,447,main
8,116,green,green,j,391,main
8,117,red,red,f,396,main
8,118,green,red,j,387,main
8,119,red,green,j,424,main
8,120,green,green,f,356,main
