ID,trial,word,ink,response,reactiontime,practice
8,91,red,green,j,389,practice
8,92,green,green,j,381,practice
8,93,red,red,f,361,practice
8,94,green,red,f,451,practice
8,95,red,green,f,364,practice
8,96,green,green,j,398,practice
8,97,red,red,f,382,practice
8,98,green,red,f,352,practice
8,99,red,green,j,369,practice
8,100,green,green,j,432,practice
8,101,red,red,f,407,main
8,102,green,red,f,379,main
8,103,red,green,j,349,main
8,104,green,green,j,370,main
8,105,red,red,f,399,main
8,106,green,red,f,381,main
8,107,red,green,j,357,main
8,108,green,green,j,372,main
8,109,red,red,f,421,main
8,110,green,red,f,425,main
8,111,red,green,j,389,main
8,112,green,green,j,414,main
8,113,red,red,f,410,main
8,114,green,red,f,381,main
8,115,red,green,j,378,main
8,116,green,green,j,404,main
8,117,red,red,f,423,main
8,118,green,red,f,421,main
8,119,red,green,j,477,main
8,120,green,green,j,356,main
