ID,trial,word,ink,response,reactiontime,practice
8,91,red,green,j,403,practice
8,92,green,green,j,407,practice
8,93,red,red,j,419,practice
8,94,green,red,f,437,practice
8,95,red,green,j,382,practice
8,96,green,green,j,407,practice
8,97,red,red,f,407,practice
8,98,green,red,f,443,practice
8,99,red,green,f,390,practice
8,100,green,green,j,412,practice
8,101,red,red,f,350,main
8,102,green,red,f,441,main
8,103,red,green,f,404,main
8,104,green,green,j,373,main
8,105,red,red,f,402,main
8,106,green,red,f,370,main
8,107,red,green,j,426,main
8,108,green,green,j,435,main
8,109,red,red,f,390,main
8,110,green,red,f,375,main
8,111,red,green,j,371,main
8,112,green,green,j,389,main
8,113,red,red,f,389,main
8,114,green,red,f,416,main
8,115,red,green,j,414,main
8,116,green,green,j,405,main
8,117,red,red,f,379,main
8,118,green,red,f,400,main
8,119,red,green,j,431,main
8,120,green,green,j,427,main
