ID,trial,word,ink,response,reactiontime,practice
8,91,red,green,f,453,practice
8,92,green,green,j,410,practice
8,93,red,red,f,372,practice
8,94,green,red,f,414,practice
8,95,red,green,f,465,practice
8,96,green,green,j,380,practice
8,97,red,red,f,410,practice
8,98,green,red,f,360,practice
8,99,red,green,f,400,practice
8,100,green,green,j,410,practice
8,101,red,red,f,420,main
8,102,green,red,f,432,main
8,103,red,green,j,412,main
8,104,green,green,j,385,main
8,105,red,red,f,373,main
8,106,green,red,f,405,main
8,107,red,green,j,435,main
8,108,green,green,j,383,main
8,109,red,red,f,365,main
8,110,green,red,f,391,main
8,111,red,green,j,437,main
8,112,green,green,j,466,main
8,113,red,red,f,398,main
8,114,green,red,f,348,main
8,115,red,green,j,434,main
8,116,green,green,f,424,main
8,117,red,red,f,428,main
8,118,green,red,f,372,main
8,119,red,green,j,413,main
8,120,green,green,j,420,main
