ID,trial,word,ink,response,reactiontime,practice
8,91,red,green,j,395,practice
8,92,green,green,j,427,practice
8,93,red,red,f,362,practice
8,94,green,red,f,398,practice
8,95,red,green,j,375,practice
8,96,green,green,j,385,practice
8,97,red,red,f,455,practice
8,98,green,red,f,419,practice
8,99,red,green,j,402,practice
8,100,green,green,j,395,practice
8,101,red,red,f,406,main
8,102,green,red,f,425,main
8,103,red,green,j,407,main
8,104,green,green,j,329,main
8,105,red,red,f,401,main
8,106,green,red,f,407,main
8,107,red,green,j,441,main
8,108,green,green,j,397,main
8,109,red,red,f,382,main
8,110,green,red,f,413,main
8,111,red,green,j,383,main
8,112,green,green,j,381,main
8,113,red,red,f,401,main
8,114,green,red,f,404,main
8,115,red,green,j,365,main
8,116,green,green,j,412,main
8,117,red,red,f,399,main
8,118,green,red,f,398,main
8,119,red,green,j,392,main
8,120,green,green,j,401,main
